"Categorisation","Sector","Metric ID","Metric Name","Metric Title","Caveats","Numerator / Denominator","Unit","Data frequency","Most recent reporting period","Data source","Contact"
"Transform","Primary Care","M002","Total no. of GP appointments managed online","Patients Enabled to Manage Appointments Online","The data presented is the number of GP appointment transactions (bookings and cancellations) managed by patients, via an online patient transaction service. Please see NHS Digital’s website for metadata and further information on data quality issues. [Link to Patient Online Management Information (POMI) - NHS Digital] https://digital.nhs.uk/webfiles/1648210081374/icons/favicon-16x16.png","Total number of appointment scheduling or cancelling transactions using an Online Patient Transaction Service","Absolute value","Monthly","Live - has a 2-3 month lag to current month.","Data sourced from NHSD FactsAndDimensions table (Table name: pomi.underlying_data1)",""
"Transform","Primary Care","M043","% patients enabled to manage GP appointments online","GP Appointments Managed Online","The data presented is the number and percentage of patients registered to use an online patient transactional service to book and/or cancel appointments. Please see NHS Digital’s website for metadata and further information on data quality issues. [Link to Patient Online Management Information (POMI) - NHS Digital] https://digital.nhs.uk/webfiles/1648210081374/icons/favicon-16x16.png","Total number of 'online patients' registered to use an online Patient Transactional Service to book and/or cancel appointments, as recorded on the last day of the reporting period  / Number of patients registered at a general practice as at the reporting period end date","%","Monthly","Live - has a 2-3 month lag to current month.","Data sourced from NHSD FactsAndDimensions table (Table name: pomi.underlying_data1)",""
"Transform","Primary Care","M017 (primary metric in KPI tile) & M042 (secondary metric in tooltip)","No. and rate (per 1,000 persons) of patient online consultation submissions per week","Patient Online Consultation Submissions","Some GP practices have more than one online consultation supplier. Therefore, the supplier with the highest number of online consultations submissions for each practice in a given week is designated the primary supplier and used to calculate the number of OC submissions.","Number of patient online consultation submissions","Absolute value","Weekly","Live - data has a 1-2 week lag","COPI Rapid OC Collection. Data sourced from NHSD NCDR table. Data directly pulled in from a NCDR ETP view (vw_patient_online_consultations_submisions_per_week)",""
"Transform","Acute, MH & Community","M022 (secondary metric in tooltip), M023 (primary metric in KPI tile)","No. & % of Trusts with ≥1 NHS AI Lab solution trialled","NHS Trusts with NHS AI Lab Solutions Being Trialled","Further information on the Artificial Intelligence (AI) in Health and Care Award and definitions for phase III and IV solutions can be found here [insert link: AI in Health and Care Award winners ] Note: this metric is at trust level and therefore will be impacted by organisational restructuring (e.g. trust mergers). https://www.nhsx.nhs.uk/static/favicons/favicon-16x16.dc0cab16cf19.png","Number of Trusts that have or had a Phase 3 or Phase 4 AI Award solution trialled / Total number of England NHS trusts","%","Monthly","Live - data has a 1 month lag relative to most recent month","Data sent to us monthly (~ end of a Month) via email as part of an Excel Spreadsheet.","Thomas Oakesemail:thomas.oakes1@nhs.net"
"Transform","Multi-Setting/ICB","M027","No. (Cumulative) of health & care analytical projects shared in open repos","Health and Care Projects Share in Open Repos","The GitHub or GitLab open repositories for the following organisations are counted: NHS Business Services Authority (NHSBSA), Medicines and Healthcare products Regulatory Agency (MHRA), Public Health England (PHE), Care Quality Commission (CQC), Health Education England (HEE), NHS Blood and Transplant (NHSBT), NHS Digital (NHSD), NHS Connect, 111 Online, NHS England & NHS Improvement(NHS E/I) National Institute for Health and Care Excellence (NICE).","Cumulative number of health and care projects shared by NHSX in open repositories, via NHSX https://github.com/fluidicon.png","Absolute value","Monthly (The GitHub and GitLab APIs are queried monthly)","Monthly - live","GitHub and GitLab API queried to extract open repository data for organisations outlined in the caveats.",""
"Digitise","Primary Care","M015","Proportion of GP practices compliant with IT standards","GP Practice IT Standards Compliance","2019/2021 and 2020/21 data are based on active practices as of December 2019 and December 2020, respectively.","Number of GP practices compliant with IT standards / Total number of GP practices","%","Annual (Financial year)","2020/2021 Financial year",".csv or excel file sent to us by Kerry Crossley (Analytics Lead, NHSX)","Kerry Crossleye-mail: kerry.crossley@nhsx.nhs.uk"
"Digitise","Acute, MH & Community","M020A, M021A","No. and % of Trusts registered for DSPT assessment, that meet or exceed the DSPT standard.","NHS Trusts Data Security Standards","The definition of  ‘standards met’ changes each year; therefore, direct comparison cannot be made between years.  Please see Data Security and Protection Toolkit  for further information. They system is subject to ongoing development. Data is only presented for the latest time point available. https://www.dsptoolkit.nhs.uk/favicon-16x16.png?v=x1hHgylYTlx-9xNOEKtBOMOMHykaD0dRNnVtlxnOeJs","Number of trusts with a standards met or exceeded DSPT status / Total number of trusts","%","Monthly","Live - updated monthly","Numerator data: NHS Digital DSPT search portal (HERE). Link used to download latest data (HERE)Denominator: In order to get an accurate number of trusts the ODS table from FactsAndDimensions used. ODS code based exclusions and time-frame exclusions on open and closed dates applied to table.",""
"Digitise","Social Care","M011, M012","No. and % of adult social care organisations that meet or exceed the DSPT standard","Adult Social Care Organisations Data Security Standards","TBC","Number of social care organisations with a standards met or exceeded DSPT status / Total number of social care organisations","%","Monthly","Live - updated monthly","Data source: Better Security Better Care National Data Report (Excel spreadsheet) sent to us by Digital Social Care. Data emailed to us monthly.","Theresa Chiltonemail:theresa.chilton@digitalsocialcare.co.uk Daniel O’Shaughnessyemail:danieloshaughnessy@digitalsocialcare.co.uk"
"Digitise","Multi-Setting/ICB","M020B, M021B","No. and % of CSUs and CCGs registered for DSPT assessment, that meet or exceed the DSPT standard.","CSU and CCG Data Security Standards","The definition of  ‘standards met’ changes each year; therefore, direct comparison cannot be made between years.  Please see Data Security and Protection Toolkit  for further information. They system is subject to ongoing development. Data is only presented for the latest time point available. https://www.dsptoolkit.nhs.uk/favicon-16x16.png?v=x1hHgylYTlx-9xNOEKtBOMOMHykaD0dRNnVtlxnOeJs","Total number of CSUs and CCGs active at the end of the financial year the DSPT edition refers to that have 'Standards Met' or 'Standards Exceeded' in that edition that have at the end of the financial year the DSPT edition refers to that have 'Standards Met' or 'Standards Exceeded' in that edition / Total number of trusts, CSUs and CCGs active at the end of the financial year the DSPT edition refers to","%","Monthly","Live - updated monthly","Numerator data: NHS Digital DSPT search portal (HERE). Link used to download latest data (HERE)Denominator: In order to get an accurate number of CSUs and CCGs the ODS table from FactsAndDimensions used. ODS code based exclusions and time-frame exclusions on open and closed dates applied to table.",""
"Connect","Multi-Setting/ICB","M016","No. of GP records accessed using the digital API* by other NHS organisations (* Direct Care API)","GP Records Accessed by Other NHS Organisations, Using Digital API","Data is web scraped on a weekly basis (Sunday, 7pm) from NHS Digital’s website (link to page GP Connect deployment and utilisation - NHS Digital). Please note that this page is updated in an ad-hoc way (i.e. updates are not scheduled). The data  therefore reflects data  presented on NHS Digital’s website as of the last Sunday of each month. Note: For September 2021, we were unable to web scrape the data and have therefore carried the last observation forward from August 2021 https://nhs-prod.global.ssl.fastly.net/webfiles/1646914122683/icons/favicon-16x16.png","Cumulative number of patient records that have been viewed via the Access Record: HTML route","Absolute value","Monthly (Data scraped weekly but the data from the last time point in a specific month is presented)","Live - updated monthly.","Webscrape of the NHSD GP Connect usage page (HERE)",""
"Connect","Multi-Setting/ICB","M030A","Total number of transfer of care digital messages sent to GPs","Transfer of Care Digital Messages Sent to GPs","It is assumed that ToC messages have been successfully sent based on two responses being received from GP system to the Trust.","Total number of transfer of care messages sent (IP, EC, MP and OP)","Absolute value","Monthly (daily data sent to us on weekly basis (every Monday), but Monthly data presented)","Live - weekly daily data appended and stored (monthly data presented)","Automated emails sent to us weekly by NHS Digital (email title: “[data] Splunk Report: TOC Uploads”)","Contact: ?"
"Connect","Multi-Setting/ICB","M030B","Number of transfer of care digital messages (inpatient and day case) sent to GPs per 1,000 discharges.","Acute Admitted Patient Care Transfer of Care Digital Messages Sent per 1,000 Discharges","It is assumed that ToC messages have been successfully sent based on two responses being received from GP system to the Trust. Note: acute admitted patient care is defined as inpatient and day case.","Total number of transfer of care messages sent, for the inpatient and day case acute (IP) and inpatient and day case mental health (MH) use cases / Total number of discharges from admitted patient care (date not excluded)","Rate","Monthly","Live - weekly data stored (monthly data presented)","Automated emails sent to us weekly by NHS Digital (email title: “[data] Splunk Report: TOC Uploads”)","Contact: ?"
